snapshot_id,model,retrieved_at_utc,expected_members,returned_members,parsed_members,members_with_data,control_present,requested_days,target_hours,rows,missing_values,missing_member_ids,target_start_utc,target_end_utc,valid_start_utc,valid_end_utc,complete_requested_window,warnings,raw_file,metadata_before,metadata_after,advisory_last_run_initialisation_time_utc,advisory_last_run_availability_time_utc,initialization_status,usable_future_values,archive_run
2b25d93540b30a1eddc2a2088f942b73824922ec9e2786e366a1951d74f4a8b4,gfs025,2026-09-17T21:50:27.977707+00:00,31,31,31,31,True,10,240,7440,0,[],2026-09-17T00:00:00+00:00,2026-09-26T23:00:00+00:00,2026-09-17T00:00:00+00:00,2026-09-26T23:00:00+00:00,True,[],20260917T215027976927Z_ensemble_gfs025.json,"{""chunk_time_length"": 481, ""crs_wkt"": ""GEOGCRS[\""WGS 84\"",\n    DATUM[\""World Geodetic System 1984\"",\n        ELLIPSOID[\""WGS 84\"",6378137,298.257223563]],\n    CS[ellipsoidal,2],\n        AXIS[\""latitude\"",north],\n        AXIS[\""longitude\"",east],\n        ANGLEUNIT[\""degree\"",0.0174532925199433]\n    USAGE[\n        SCOPE[\""grid\""],\n        BBOX[-90.0,-180.0,90.0,179.75]]]"", ""data_end_time"": 1790521200, ""last_run_availability_time"": 1789666820, ""last_run_initialisation_time"": 1789646400, ""last_run_modification_time"": 1789666820, ""temporal_resolution_seconds"": 10800, ""update_interval_seconds"": 21600}","{""chunk_time_length"": 481, ""crs_wkt"": ""GEOGCRS[\""WGS 84\"",\n    DATUM[\""World Geodetic System 1984\"",\n        ELLIPSOID[\""WGS 84\"",6378137,298.257223563]],\n    CS[ellipsoidal,2],\n        AXIS[\""latitude\"",north],\n        AXIS[\""longitude\"",east],\n        ANGLEUNIT[\""degree\"",0.0174532925199433]\n    USAGE[\n        SCOPE[\""grid\""],\n        BBOX[-90.0,-180.0,90.0,179.75]]]"", ""data_end_time"": 1790521200, ""last_run_availability_time"": 1789666820, ""last_run_initialisation_time"": 1789646400, ""last_run_modification_time"": 1789666820, ""temporal_resolution_seconds"": 10800, ""update_interval_seconds"": 21600}",2026-09-17T12:00:00+00:00,2026-09-17T17:40:20+00:00,not_provided_in_forecast_response; separate metadata is advisory,6758,20260917T215025771970Z_ee2beb
f5484fece6577a8a4cb97747fbcd96c176f1ebe25b3aabb0bc216f697adbee5c,ecmwf_ifs025,2026-09-17T21:50:30.221473+00:00,51,51,51,51,True,15,360,18360,0,[],2026-09-17T00:00:00+00:00,2026-10-01T23:00:00+00:00,2026-09-17T00:00:00+00:00,2026-10-01T23:00:00+00:00,True,[],20260917T215030220581Z_ensemble_ecmwf_ifs025.json,"{""chunk_time_length"": 104, ""crs_wkt"": ""GEOGCRS[\""WGS 84\"",\n    DATUM[\""World Geodetic System 1984\"",\n        ELLIPSOID[\""WGS 84\"",6378137,298.257223563]],\n    CS[ellipsoidal,2],\n        AXIS[\""latitude\"",north],\n        AXIS[\""longitude\"",east],\n        ANGLEUNIT[\""degree\"",0.0174532925199433]\n    USAGE[\n        SCOPE[\""grid\""],\n        BBOX[-90.0,-180.0,90.0,179.75]]]"", ""data_end_time"": 1790154000, ""last_run_availability_time"": 1789657818, ""last_run_initialisation_time"": 1789624800, ""last_run_modification_time"": 1789657818, ""temporal_resolution_seconds"": 10800, ""update_interval_seconds"": 21600}","{""chunk_time_length"": 104, ""crs_wkt"": ""GEOGCRS[\""WGS 84\"",\n    DATUM[\""World Geodetic System 1984\"",\n        ELLIPSOID[\""WGS 84\"",6378137,298.257223563]],\n    CS[ellipsoidal,2],\n        AXIS[\""latitude\"",north],\n        AXIS[\""longitude\"",east],\n        ANGLEUNIT[\""degree\"",0.0174532925199433]\n    USAGE[\n        SCOPE[\""grid\""],\n        BBOX[-90.0,-180.0,90.0,179.75]]]"", ""data_end_time"": 1790154000, ""last_run_availability_time"": 1789657818, ""last_run_initialisation_time"": 1789624800, ""last_run_modification_time"": 1789657818, ""temporal_resolution_seconds"": 10800, ""update_interval_seconds"": 21600}",2026-09-17T06:00:00+00:00,2026-09-17T15:10:18+00:00,not_provided_in_forecast_response; separate metadata is advisory,17238,20260917T215025771970Z_ee2beb
a8a2365491307eb33dc2b832b7de165938c4b29cc33c06aea29b911f07ae01a3,gfs025,2026-09-19T02:37:42.745393+00:00,31,31,31,31,True,10,240,7440,93,[],2026-09-19T00:00:00+00:00,2026-09-28T23:00:00+00:00,2026-09-19T00:00:00+00:00,2026-09-28T20:00:00+00:00,False,"[""93 missing temperature values; no imputation""]",20260919T023742741551Z_ebe21b_ensemble_gfs025.json,"{""chunk_time_length"": 481, ""crs_wkt"": ""GEOGCRS[\""WGS 84\"",\n    DATUM[\""World Geodetic System 1984\"",\n        ELLIPSOID[\""WGS 84\"",6378137,298.257223563]],\n    CS[ellipsoidal,2],\n        AXIS[\""latitude\"",north],\n        AXIS[\""longitude\"",east],\n        ANGLEUNIT[\""degree\"",0.0174532925199433]\n    USAGE[\n        SCOPE[\""grid\""],\n        BBOX[-90.0,-180.0,90.0,179.75]]]"", ""data_end_time"": 1790629200, ""last_run_availability_time"": 1789774987, ""last_run_initialisation_time"": 1789754400, ""last_run_modification_time"": 1789774987, ""temporal_resolution_seconds"": 10800, ""update_interval_seconds"": 21600}","{""chunk_time_length"": 481, ""crs_wkt"": ""GEOGCRS[\""WGS 84\"",\n    DATUM[\""World Geodetic System 1984\"",\n        ELLIPSOID[\""WGS 84\"",6378137,298.257223563]],\n    CS[ellipsoidal,2],\n        AXIS[\""latitude\"",north],\n        AXIS[\""longitude\"",east],\n        ANGLEUNIT[\""degree\"",0.0174532925199433]\n    USAGE[\n        SCOPE[\""grid\""],\n        BBOX[-90.0,-180.0,90.0,179.75]]]"", ""data_end_time"": 1790629200, ""last_run_availability_time"": 1789774987, ""last_run_initialisation_time"": 1789754400, ""last_run_modification_time"": 1789774987, ""temporal_resolution_seconds"": 10800, ""update_interval_seconds"": 21600}",2026-09-18T18:00:00+00:00,2026-09-18T23:43:07+00:00,not_provided_in_forecast_response; separate metadata is advisory,7254,20260919T023740295447Z_d209f9
d4d27a2dd2cf9a26bb77bc99131805855785bfbb8fa1393bec3579813932499d,ecmwf_ifs025,2026-09-19T02:37:44.947558+00:00,51,51,51,51,True,15,360,18360,459,[],2026-09-19T00:00:00+00:00,2026-10-03T23:00:00+00:00,2026-09-19T00:00:00+00:00,2026-10-03T14:00:00+00:00,False,"[""459 missing temperature values; no imputation""]",20260919T023744937419Z_66fe69_ensemble_ecmwf_ifs025.json,"{""chunk_time_length"": 104, ""crs_wkt"": ""GEOGCRS[\""WGS 84\"",\n    DATUM[\""World Geodetic System 1984\"",\n        ELLIPSOID[\""WGS 84\"",6378137,298.257223563]],\n    CS[ellipsoidal,2],\n        AXIS[\""latitude\"",north],\n        AXIS[\""longitude\"",east],\n        ANGLEUNIT[\""degree\"",0.0174532925199433]\n    USAGE[\n        SCOPE[\""grid\""],\n        BBOX[-90.0,-180.0,90.0,179.75]]]"", ""data_end_time"": 1791039600, ""last_run_availability_time"": 1789771735, ""last_run_initialisation_time"": 1789732800, ""last_run_modification_time"": 1789771735, ""temporal_resolution_seconds"": 10800, ""update_interval_seconds"": 21600}","{""chunk_time_length"": 104, ""crs_wkt"": ""GEOGCRS[\""WGS 84\"",\n    DATUM[\""World Geodetic System 1984\"",\n        ELLIPSOID[\""WGS 84\"",6378137,298.257223563]],\n    CS[ellipsoidal,2],\n        AXIS[\""latitude\"",north],\n        AXIS[\""longitude\"",east],\n        ANGLEUNIT[\""degree\"",0.0174532925199433]\n    USAGE[\n        SCOPE[\""grid\""],\n        BBOX[-90.0,-180.0,90.0,179.75]]]"", ""data_end_time"": 1791039600, ""last_run_availability_time"": 1789771735, ""last_run_initialisation_time"": 1789732800, ""last_run_modification_time"": 1789771735, ""temporal_resolution_seconds"": 10800, ""update_interval_seconds"": 21600}",2026-09-18T12:00:00+00:00,2026-09-18T22:48:55+00:00,not_provided_in_forecast_response; separate metadata is advisory,17748,20260919T023740295447Z_d209f9
a8a2365491307eb33dc2b832b7de165938c4b29cc33c06aea29b911f07ae01a3,gfs025,2026-09-19T02:39:01.892586+00:00,31,31,31,31,True,10,240,7440,93,[],2026-09-19T00:00:00+00:00,2026-09-28T23:00:00+00:00,2026-09-19T00:00:00+00:00,2026-09-28T20:00:00+00:00,False,"[""93 missing temperature values; no imputation""]",20260919T023901891501Z_5872e3_ensemble_gfs025.json,"{""chunk_time_length"": 481, ""crs_wkt"": ""GEOGCRS[\""WGS 84\"",\n    DATUM[\""World Geodetic System 1984\"",\n        ELLIPSOID[\""WGS 84\"",6378137,298.257223563]],\n    CS[ellipsoidal,2],\n        AXIS[\""latitude\"",north],\n        AXIS[\""longitude\"",east],\n        ANGLEUNIT[\""degree\"",0.0174532925199433]\n    USAGE[\n        SCOPE[\""grid\""],\n        BBOX[-90.0,-180.0,90.0,179.75]]]"", ""data_end_time"": 1790629200, ""last_run_availability_time"": 1789774987, ""last_run_initialisation_time"": 1789754400, ""last_run_modification_time"": 1789774987, ""temporal_resolution_seconds"": 10800, ""update_interval_seconds"": 21600}","{""chunk_time_length"": 481, ""crs_wkt"": ""GEOGCRS[\""WGS 84\"",\n    DATUM[\""World Geodetic System 1984\"",\n        ELLIPSOID[\""WGS 84\"",6378137,298.257223563]],\n    CS[ellipsoidal,2],\n        AXIS[\""latitude\"",north],\n        AXIS[\""longitude\"",east],\n        ANGLEUNIT[\""degree\"",0.0174532925199433]\n    USAGE[\n        SCOPE[\""grid\""],\n        BBOX[-90.0,-180.0,90.0,179.75]]]"", ""data_end_time"": 1790629200, ""last_run_availability_time"": 1789774987, ""last_run_initialisation_time"": 1789754400, ""last_run_modification_time"": 1789774987, ""temporal_resolution_seconds"": 10800, ""update_interval_seconds"": 21600}",2026-09-18T18:00:00+00:00,2026-09-18T23:43:07+00:00,not_provided_in_forecast_response; separate metadata is advisory,7254,20260919T023859714449Z_7e19a1
d4d27a2dd2cf9a26bb77bc99131805855785bfbb8fa1393bec3579813932499d,ecmwf_ifs025,2026-09-19T02:39:04.212283+00:00,51,51,51,51,True,15,360,18360,459,[],2026-09-19T00:00:00+00:00,2026-10-03T23:00:00+00:00,2026-09-19T00:00:00+00:00,2026-10-03T14:00:00+00:00,False,"[""459 missing temperature values; no imputation"", ""Within publication/replication window; collect again next run (10-minute provider buffer)""]",20260919T023904210948Z_f99e25_ensemble_ecmwf_ifs025.json,"{""chunk_time_length"": 104, ""crs_wkt"": ""GEOGCRS[\""WGS 84\"",\n    DATUM[\""World Geodetic System 1984\"",\n        ELLIPSOID[\""WGS 84\"",6378137,298.257223563]],\n    CS[ellipsoidal,2],\n        AXIS[\""latitude\"",north],\n        AXIS[\""longitude\"",east],\n        ANGLEUNIT[\""degree\"",0.0174532925199433]\n    USAGE[\n        SCOPE[\""grid\""],\n        BBOX[-90.0,-180.0,90.0,179.75]]]"", ""data_end_time"": 1790283600, ""last_run_availability_time"": 1789785483, ""last_run_initialisation_time"": 1789754400, ""last_run_modification_time"": 1789785483, ""temporal_resolution_seconds"": 10800, ""update_interval_seconds"": 21600}","{""chunk_time_length"": 104, ""crs_wkt"": ""GEOGCRS[\""WGS 84\"",\n    DATUM[\""World Geodetic System 1984\"",\n        ELLIPSOID[\""WGS 84\"",6378137,298.257223563]],\n    CS[ellipsoidal,2],\n        AXIS[\""latitude\"",north],\n        AXIS[\""longitude\"",east],\n        ANGLEUNIT[\""degree\"",0.0174532925199433]\n    USAGE[\n        SCOPE[\""grid\""],\n        BBOX[-90.0,-180.0,90.0,179.75]]]"", ""data_end_time"": 1790283600, ""last_run_availability_time"": 1789785483, ""last_run_initialisation_time"": 1789754400, ""last_run_modification_time"": 1789785483, ""temporal_resolution_seconds"": 10800, ""update_interval_seconds"": 21600}",2026-09-18T18:00:00+00:00,2026-09-19T02:38:03+00:00,not_provided_in_forecast_response; separate metadata is advisory,17748,20260919T023859714449Z_7e19a1
3cd35e3c787b6be5ebf79521372521eb07d478e1cf1ece4ff857046c2efb40df,gfs025,2026-09-19T13:22:18.849035+00:00,31,31,31,31,True,10,240,7440,0,[],2026-09-19T00:00:00+00:00,2026-09-28T23:00:00+00:00,2026-09-19T00:00:00+00:00,2026-09-28T23:00:00+00:00,True,[],20260919T132218848053Z_1e2aa3_ensemble_gfs025.json,"{""chunk_time_length"": 481, ""crs_wkt"": ""GEOGCRS[\""WGS 84\"",\n    DATUM[\""World Geodetic System 1984\"",\n        ELLIPSOID[\""WGS 84\"",6378137,298.257223563]],\n    CS[ellipsoidal,2],\n        AXIS[\""latitude\"",north],\n        AXIS[\""longitude\"",east],\n        ANGLEUNIT[\""degree\"",0.0174532925199433]\n    USAGE[\n        SCOPE[\""grid\""],\n        BBOX[-90.0,-180.0,90.0,179.75]]]"", ""data_end_time"": 1790672400, ""last_run_availability_time"": 1789818100, ""last_run_initialisation_time"": 1789797600, ""last_run_modification_time"": 1789818100, ""temporal_resolution_seconds"": 10800, ""update_interval_seconds"": 21600}","{""chunk_time_length"": 481, ""crs_wkt"": ""GEOGCRS[\""WGS 84\"",\n    DATUM[\""World Geodetic System 1984\"",\n        ELLIPSOID[\""WGS 84\"",6378137,298.257223563]],\n    CS[ellipsoidal,2],\n        AXIS[\""latitude\"",north],\n        AXIS[\""longitude\"",east],\n        ANGLEUNIT[\""degree\"",0.0174532925199433]\n    USAGE[\n        SCOPE[\""grid\""],\n        BBOX[-90.0,-180.0,90.0,179.75]]]"", ""data_end_time"": 1790672400, ""last_run_availability_time"": 1789818100, ""last_run_initialisation_time"": 1789797600, ""last_run_modification_time"": 1789818100, ""temporal_resolution_seconds"": 10800, ""update_interval_seconds"": 21600}",2026-09-19T06:00:00+00:00,2026-09-19T11:41:40+00:00,not_provided_in_forecast_response; separate metadata is advisory,7006,20260919T132216470149Z_e9db1b
39448a43e4b1b52ca55e5adbe728231e18ab68af5f9277a759c90a204f5f1123,ecmwf_ifs025,2026-09-19T13:22:21.058461+00:00,51,51,51,51,True,15,360,18360,0,[],2026-09-19T00:00:00+00:00,2026-10-03T23:00:00+00:00,2026-09-19T00:00:00+00:00,2026-10-03T23:00:00+00:00,True,[],20260919T132221057749Z_835ac7_ensemble_ecmwf_ifs025.json,"{""chunk_time_length"": 104, ""crs_wkt"": ""GEOGCRS[\""WGS 84\"",\n    DATUM[\""World Geodetic System 1984\"",\n        ELLIPSOID[\""WGS 84\"",6378137,298.257223563]],\n    CS[ellipsoidal,2],\n        AXIS[\""latitude\"",north],\n        AXIS[\""longitude\"",east],\n        ANGLEUNIT[\""degree\"",0.0174532925199433]\n    USAGE[\n        SCOPE[\""grid\""],\n        BBOX[-90.0,-180.0,90.0,179.75]]]"", ""data_end_time"": 1791082800, ""last_run_availability_time"": 1789815212, ""last_run_initialisation_time"": 1789776000, ""last_run_modification_time"": 1789815212, ""temporal_resolution_seconds"": 10800, ""update_interval_seconds"": 21600}","{""chunk_time_length"": 104, ""crs_wkt"": ""GEOGCRS[\""WGS 84\"",\n    DATUM[\""World Geodetic System 1984\"",\n        ELLIPSOID[\""WGS 84\"",6378137,298.257223563]],\n    CS[ellipsoidal,2],\n        AXIS[\""latitude\"",north],\n        AXIS[\""longitude\"",east],\n        ANGLEUNIT[\""degree\"",0.0174532925199433]\n    USAGE[\n        SCOPE[\""grid\""],\n        BBOX[-90.0,-180.0,90.0,179.75]]]"", ""data_end_time"": 1791082800, ""last_run_availability_time"": 1789815212, ""last_run_initialisation_time"": 1789776000, ""last_run_modification_time"": 1789815212, ""temporal_resolution_seconds"": 10800, ""update_interval_seconds"": 21600}",2026-09-19T00:00:00+00:00,2026-09-19T10:53:32+00:00,not_provided_in_forecast_response; separate metadata is advisory,17646,20260919T132216470149Z_e9db1b
cd11fbc3ef46f22969184e6ec9927498663ea8bef4e8927f9d9ed1690a9fe440,gfs025,2026-09-20T02:54:30.848048+00:00,31,31,31,31,True,10,240,7440,93,[],2026-09-20T00:00:00+00:00,2026-09-29T23:00:00+00:00,2026-09-20T00:00:00+00:00,2026-09-29T20:00:00+00:00,False,"[""93 missing temperature values; no imputation""]",20260920T025430847761Z_06a419_ensemble_gfs025.json,"{""chunk_time_length"": 481, ""crs_wkt"": ""GEOGCRS[\""WGS 84\"",\n    DATUM[\""World Geodetic System 1984\"",\n        ELLIPSOID[\""WGS 84\"",6378137,298.257223563]],\n    CS[ellipsoidal,2],\n        AXIS[\""latitude\"",north],\n        AXIS[\""longitude\"",east],\n        ANGLEUNIT[\""degree\"",0.0174532925199433]\n    USAGE[\n        SCOPE[\""grid\""],\n        BBOX[-90.0,-180.0,90.0,179.75]]]"", ""data_end_time"": 1790715600, ""last_run_availability_time"": 1789861210, ""last_run_initialisation_time"": 1789840800, ""last_run_modification_time"": 1789861210, ""temporal_resolution_seconds"": 10800, ""update_interval_seconds"": 21600}","{""chunk_time_length"": 481, ""crs_wkt"": ""GEOGCRS[\""WGS 84\"",\n    DATUM[\""World Geodetic System 1984\"",\n        ELLIPSOID[\""WGS 84\"",6378137,298.257223563]],\n    CS[ellipsoidal,2],\n        AXIS[\""latitude\"",north],\n        AXIS[\""longitude\"",east],\n        ANGLEUNIT[\""degree\"",0.0174532925199433]\n    USAGE[\n        SCOPE[\""grid\""],\n        BBOX[-90.0,-180.0,90.0,179.75]]]"", ""data_end_time"": 1790715600, ""last_run_availability_time"": 1789861210, ""last_run_initialisation_time"": 1789840800, ""last_run_modification_time"": 1789861210, ""temporal_resolution_seconds"": 10800, ""update_interval_seconds"": 21600}",2026-09-19T18:00:00+00:00,2026-09-19T23:40:10+00:00,not_provided_in_forecast_response; separate metadata is advisory,7254,20260920T024212337343Z_c21f9a
4438723bcd290da56f1bf6e7689bca26014c0d9d186bfcbfaba076f664bf3183,ecmwf_ifs025,2026-09-20T02:54:33.092152+00:00,51,51,51,51,True,15,360,18360,459,[],2026-09-20T00:00:00+00:00,2026-10-04T23:00:00+00:00,2026-09-20T00:00:00+00:00,2026-10-04T14:00:00+00:00,False,"[""459 missing temperature values; no imputation"", ""Within publication/replication window; collect again next run (10-minute provider buffer)""]",20260920T025433091141Z_9cb7e5_ensemble_ecmwf_ifs025.json,"{""chunk_time_length"": 104, ""crs_wkt"": ""GEOGCRS[\""WGS 84\"",\n    DATUM[\""World Geodetic System 1984\"",\n        ELLIPSOID[\""WGS 84\"",6378137,298.257223563]],\n    CS[ellipsoidal,2],\n        AXIS[\""latitude\"",north],\n        AXIS[\""longitude\"",east],\n        ANGLEUNIT[\""degree\"",0.0174532925199433]\n    USAGE[\n        SCOPE[\""grid\""],\n        BBOX[-90.0,-180.0,90.0,179.75]]]"", ""data_end_time"": 1790370000, ""last_run_availability_time"": 1789872483, ""last_run_initialisation_time"": 1789840800, ""last_run_modification_time"": 1789872483, ""temporal_resolution_seconds"": 10800, ""update_interval_seconds"": 21600}","{""chunk_time_length"": 104, ""crs_wkt"": ""GEOGCRS[\""WGS 84\"",\n    DATUM[\""World Geodetic System 1984\"",\n        ELLIPSOID[\""WGS 84\"",6378137,298.257223563]],\n    CS[ellipsoidal,2],\n        AXIS[\""latitude\"",north],\n        AXIS[\""longitude\"",east],\n        ANGLEUNIT[\""degree\"",0.0174532925199433]\n    USAGE[\n        SCOPE[\""grid\""],\n        BBOX[-90.0,-180.0,90.0,179.75]]]"", ""data_end_time"": 1790370000, ""last_run_availability_time"": 1789872483, ""last_run_initialisation_time"": 1789840800, ""last_run_modification_time"": 1789872483, ""temporal_resolution_seconds"": 10800, ""update_interval_seconds"": 21600}",2026-09-19T18:00:00+00:00,2026-09-20T02:48:03+00:00,not_provided_in_forecast_response; separate metadata is advisory,17748,20260920T024212337343Z_c21f9a
