date,tmin_c,tmax_c,sampled_hourly_mean_c,observed_hours,expected_hours,coverage,valid_day,tmean_c,source,tmean_f,hdd65_f_days,cdd65_f_days
2026-08-18,23.9,25.6,24.585714285714285,7,24,0.2916666666666667,False,,METAR sampled hourly extrema,,,
2026-08-19,22.2,28.9,25.370833333333334,24,24,1.0,True,25.549999999999997,METAR sampled hourly extrema,77.99,0.0,12.989999999999995
2026-08-20,18.3,28.3,23.711458333333336,24,24,1.0,True,23.3,METAR sampled hourly extrema,73.94,0.0,8.939999999999998
2026-08-21,17.8,25.6,21.53333333333333,24,24,1.0,True,21.700000000000003,METAR sampled hourly extrema,71.06,0.0,6.060000000000002
2026-08-22,20.0,24.4,21.758333333333336,24,24,1.0,True,22.2,METAR sampled hourly extrema,71.96000000000001,0.0,6.960000000000008
2026-08-23,20.0,27.2,23.943055555555556,24,24,1.0,True,23.6,METAR sampled hourly extrema,74.48,0.0,9.480000000000004
2026-08-24,18.9,27.2,23.45,24,24,1.0,True,23.049999999999997,METAR sampled hourly extrema,73.49,0.0,8.489999999999995
2026-08-25,18.3,26.7,22.724999999999998,24,24,1.0,True,22.5,METAR sampled hourly extrema,72.5,0.0,7.5
2026-08-26,18.9,26.7,22.775000000000002,24,24,1.0,True,22.799999999999997,METAR sampled hourly extrema,73.03999999999999,0.0,8.039999999999992
2026-08-27,21.7,26.1,23.297916666666666,24,24,1.0,True,23.9,METAR sampled hourly extrema,75.02,0.0,10.019999999999996
2026-08-28,21.7,28.9,24.258680555555557,24,24,1.0,True,25.299999999999997,METAR sampled hourly extrema,77.53999999999999,0.0,12.539999999999992
2026-08-29,17.8,25.6,21.791666666666668,24,24,1.0,True,21.700000000000003,METAR sampled hourly extrema,71.06,0.0,6.060000000000002
2026-08-30,19.4,25.6,23.0,24,24,1.0,True,22.5,METAR sampled hourly extrema,72.5,0.0,7.5
2026-08-31,21.7,25.6,22.854166666666668,24,24,1.0,True,23.65,METAR sampled hourly extrema,74.57,0.0,9.569999999999993
2026-09-01,20.0,26.7,23.22083333333333,24,24,1.0,True,23.35,METAR sampled hourly extrema,74.03,0.0,9.030000000000001
2026-09-02,19.15,22.8,20.59375,24,24,1.0,True,20.975,METAR sampled hourly extrema,69.755,0.0,4.7549999999999955
2026-09-03,20.6,30.0,24.772916666666664,24,24,1.0,True,25.3,METAR sampled hourly extrema,77.53999999999999,0.0,12.539999999999992
2026-09-04,24.4,30.0,27.170833333333334,24,24,1.0,True,27.2,METAR sampled hourly extrema,80.96000000000001,0.0,15.960000000000008
2026-09-05,20.6,27.2,24.05,24,24,1.0,True,23.9,METAR sampled hourly extrema,75.02,0.0,10.019999999999996
2026-09-06,17.8,22.8,20.222916666666666,24,24,1.0,True,20.3,METAR sampled hourly extrema,68.53999999999999,0.0,3.539999999999992
2026-09-07,16.1,26.7,21.808333333333334,24,24,1.0,True,21.4,METAR sampled hourly extrema,70.52,0.0,5.519999999999996
2026-09-08,18.9,27.8,23.0625,24,24,1.0,True,23.35,METAR sampled hourly extrema,74.03,0.0,9.030000000000001
2026-09-09,20.0,26.7,23.32608695652174,23,24,0.9583333333333334,False,,METAR sampled hourly extrema,,,
2026-09-10,22.2,31.1,26.445833333333336,24,24,1.0,True,26.65,METAR sampled hourly extrema,79.97,0.0,14.969999999999999
2026-09-11,19.4,26.1,23.379166666666666,24,24,1.0,True,22.75,METAR sampled hourly extrema,72.95,0.0,7.950000000000003
2026-09-12,16.7,25.0,21.421739130434784,23,24,0.9583333333333334,False,,METAR sampled hourly extrema,,,
2026-09-13,21.7,26.7,23.2375,24,24,1.0,True,24.2,METAR sampled hourly extrema,75.56,0.0,10.560000000000002
2026-09-14,16.7,25.0,22.245833333333334,24,24,1.0,True,20.85,METAR sampled hourly extrema,69.53,0.0,4.530000000000001
2026-09-15,14.4,21.1,17.900000000000002,24,24,1.0,True,17.75,METAR sampled hourly extrema,63.95,1.0499999999999972,0.0
2026-09-16,15.6,24.4,20.683333333333334,24,24,1.0,True,20.0,METAR sampled hourly extrema,68.0,0.0,3.0
2026-09-17,21.1,26.7,23.46666666666667,24,24,1.0,True,23.9,METAR sampled hourly extrema,75.02,0.0,10.019999999999996
2026-09-18,21.7,28.3,24.575,24,24,1.0,True,25.0,METAR sampled hourly extrema,77.0,0.0,12.0
2026-09-19,17.8,21.1,19.158333333333335,24,24,1.0,True,19.450000000000003,METAR sampled hourly extrema,67.01,0.0,2.010000000000005
2026-09-20,18.3,22.2,19.738333333333333,20,24,0.8333333333333334,False,,METAR sampled hourly extrema,,,
